Year,Year,Title,doi_or_url,exclusion reason & comment,source
Poddar,2013,"Positive effect of mushrooms substituted for meat on body weight, body composition, and health parameters. A 1-year randomized clinical trial",10.1016/j.appet.2013.09.008,wrong DV (health data),Zeraatkar
Poddar,2010,Web-based nutrition education intervention improves self-efficacy and self-regulation related to increased dairy intake in college students,10.1016/j.jada.2010.08.008,wrong DV (increased dairy intake). They want you to have 3 servings of dairy per day? That seems like a lot,Kelly
Pohjolainen,2016,Consumer consciousness on meat and the environment — Exploring differences,10.1016/j.appet.2016.02.012,not an RCT,Sanchez-Sabate
Pollard,1998,Motives Underlying Healthy Eating: Using the Food Choice Questionnaire to Explain Variation in Dietary Intake,10.1017/S0021932098001655,not randomized: not an RCT,Grieg 2017
Post,2012,Cultured meat from stem cells: Challenges and prospects,10.1016/j.meatsci.2012.04.008,not an RCT on MAP reduction,Hartmann 2017
Premalatha,2011,Energy-efficient food production to reduce global warming and ecodegradation: The use of edible insects,10.1016/j.rser.2011.07.115,not an RCT on MAP reduction,Hartmann 2017
Privitera,2014,Enhanced auditory arousal increases intake of less palatable and healthier foods,10.5539/gjhs.v6n3p1,wrong DV: Measures fruit and vegetable consumption but not MAP,Taufik 2019
Privitera,2014,Proximity of foods in a competitive food environment influences consumption of a low calorie and a high calorie food,10.1016/j.appet.2014.02.004,"wrong DV: follows a choice between buttered popcorn and apple slices, does not measure MAP consumption overal",Arno
Prunty,2013,Painfully Aware: The Effects of Dissonance on Attitudes toward Factory Farming,10.2752/175303713X13636846944367,wrong DV & improper control group (no MAP consumption outcomes),RP systematic search
Prusaczyk,2021,A brief nudge or education intervention delivered online can increase willingness to order a beef-mushroom burger,10.1016/j.foodqual.2020.104045,"wrong DV (''willingness' to eat beef-mushroom burger') & no delay. ""actual behavior was not measured. Instead, we asked participants to imagine they were at a community barbecue and to report their willingness to order the allbeef (vs. beef-mushroom) burger. We consider the results impressive nonetheless because merely imagining ordering off a menu produced the expected effects."" I am surprised that the authors' claiming that their own results are impressive survived peer review",Ammann
Public Health England,2017,Health matters: obesity and the food environment,https://www.gov.uk/government/publications/health-matters-obesity-and-the-food-environment/health-matters-obesity-and-the-food-environment--2,not an RCT on MAP consumption,Ensaff
Public Health England,2020,NDNS results from years 7 and 8 (combined): data tables.,https://www.gov.uk/government/statistics/ndns-results-from-years-7-and-8-combined ,not an RCT on MAP consumption,Ensaff
Pulos,2009,Evaluation of a Voluntary Menu-Labeling Program in Full-Service Restaurants,10.2105/AJPH.2009.174839,wrong DV: measured nutrient content of purchases but did not report MAP,Arno
Qi,2022,Nudging greater vegetable intake and less food waste: A field experiment,10.1016/j.foodpol.2022.102369,wrong DV (vegetable consumption & food waste),Ólafsson
Quested,2013,Spaghetti soup: The complex world of food waste behaviours,10.1016/j.resconrec.2013.04.011,wrong DV: does not measure MAP consumption,Rau
Radnitz,2023,Application of optimal defaults to increase selection of sustainable menu choices,10.1016/j.foodqual.2023.104954,"no delay. I am thinking I need to clarifyt that a nudge study needs to h ypothetically be able to reach someone on multiple days, orbe assigned to one place over multiple days, rather than testing individuals over multiple days but measuring immediately. ","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Radosevic,2015,The Carbon Conscious Consumer: The effect of information provision and behavioural budges in encouraging low carbon food choices.,,can't find online,bibliography of Banerjee 2019
Raghoebar,2020,Increasing the Proportion of Plant-Based Foods Available to Shift Social Consumption Norms and Food Choice among Non-Vegetarians,10.3390/su12135371,wrong DV: hypothetical (as far as I can tell): they are playing a shopping game where they select actual food but there's no indication that they go home with the food. I read the pre-analysis plan and I'm not positive about this but I believe they put the items in the paper bag and the get debriefed and walk away,bibliography of Albas (2023)
Raghunathan,2006,"The Unhealthy = Tasty Intuition and Its Effects on Taste Inferences, Enjoyment, and Choice of Food Products",10.1509/jmkg.70.4.170,not an RCT on MAP consumption,Ensaff
Ramsing,2021,The role of community-based efforts in promoting sustainable diets,10.5304/jafscd.2021.102.026,not an RCT (survey research),Google Scholar search
Randers,2023,"From attitude to identity? A field experiment on attitude activation, identity formation, and meat reduction",10.1016/j.jenvp.2023.101996,too few clusters (8) and a horse-race design (two treatments) ,"Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Rawlins,2013,Perceptions of healthy eating and physical activity in an ethnically diverse sample of young children and their parents: the DEAL prevention of obesity study,10.1111/j.1365-277X.2012.01280.x,not an RCT,Pitt
Raynor,2007,Package Unit Size and Amount of Food: Do Both Influence Intake?,10.1038/oby.2007.274,wrong DV: did not measure MAP consumption,Arno
Rees,2018,Breaking the Habit: On the Highly Habitualized Nature of Meat Consumption and Implementation Intentions as One Effective Way of Reducing It,10.1080/01973533.2018.1449111,"improper experimental procedure. this paper disqualifies experimental participants if they say that they're not committed to reducing meat, but they *don't* diqualify control group participants with a simlar procedure. So you end up with 0% attrition in the control group and like 60% attrition (128 down to 50) in the treatment",Harguess
Reese,2015,Testing the Effectiveness of Animal Advocacy Messages with Amazon Mechanical Turk,,wrong DV (attitudes),RP systematic search
Reeves,2014,Jump-starting transition? Catalysing grassroots action on climate change,10.1007/s12053-013-9212-z,wrong DV: did not measure MAP consumption; not an RCT,Rau
Regan,2014,The impact of communicating conflicting risk and benefit messages: An experimental study on red meat information.,10.1016/j.foodqual.2014.05.019,wrong DV (assessment of and attitudes towards the credibility of the messages),Veul
Reinders,2020,"Portioning meat and vegetables in four different out of home settings: A win-win for guests, chefs and the planet",10.1016/j.appet.2019.104539,"not an RCT & no delay (an intervention period). Sometimes I think this subset of studies that alters what's on people's plate is worth metnioning or thinking about or writing something about. If there was a venue for 1k word pieces on research issues in particular field -- obviously these studies are going to produce an effect. If you literally reduce the amount of meat on someone's plate, they're going to eat less meat. At least, right then. What are equilibrium effects?",RP systematic search
Reisch,2017,Beyond carrots and sticks: Europeans support health nudges,10.1016/j.foodpol.2017.01.007,not an RCT on MAP consumption,Ensaff
Resnicow,2009,Tailoring a fruit and vegetable intervention on ethnic identity: results of a randomized study,10.1037/a0015217,wrong DV: Measures fruit and vegetable consumption but not MAP,Taufik 2019
Rice,2020,The Impact of a Negative Media Event on Public Attitudes Towards Animal Welfare in the Red Meat Industry,10.3390/ani10040619,wrong DV: attitudes/intentions,Fonseca
Richards,2006,Motivating 18- to 24-Year-Olds to Increase Their Fruit and Vegetable Consumption,10.1016/j.jada.2006.06.005,wrong DV: Measures fruit and vegetable consumption but not MAP,Grieg 2017
Richardson,2019,Climate change behaviours: Improving the use of psychology and communication models in mitigation campaigns,https://bridges.monash.edu/articles/thesis/Climate_change_behaviours_Improving_the_use_of_psychology_and_communication_models_in_mitigation_campaigns/8312759,not an RCT (no intervention),RP systematic search
Richter,2018,A Social Norms Intervention Going Wrong: Boomerang Effects from Descriptive Norms Information,10.3390/su10082848,wrong DV: seafood,bibliography of Albas 2023
Rieforth,2015,Nudging to Reduce Meat Consumption: Can Indulgent or Healthy Descriptors Promote Vegetarian Food Choices?,https://research-api.cbs.dk/ws/portalfiles/portal/59801034/649607_Master_Thesis_13659.pdf,wrong DV: hypothetical,internet search
Ring,2019,Cooking Up Health: A Novel Culinary Medicine and Service Learning Elective for Health Professional Students,10.1089/acm.2018.0313,not an RCT (no control group) and underpowerd: <25 (21) participants,Chang
Robbins,2019,Factors Influencing Public Support for Dairy Tie Stall Housing in the U.S.,10.1371/journal.pone.0216544,not an RCT on MAP consumption,Fonseca
Roberto,2010,Evaluating the Impact of Menu Labeling on Food Choices and Intake,10.2105/AJPH.2009.160226,wrong DV: did not measure MAP consumption,Arno
Roberts-Gray,2016,Efficacy of the Lunch is in the Bag intervention to increase parents’ packing of healthy bag lunches for young children: a cluster-randomized trial in early care and education centers,10.1186/s12966-015-0326-x,wrong DV (meats/beans/eggs/nuts is one grouped category). Null effect overall,internet search
Robinson,2013,Prompting Healthier Eating: Testing the Use of Health and Social Norm Based Messages,10.1037/a0034213,wrong DV (vegetabl consumption) & not an RCT (no control group) & no delay,internet search
Robinson,2013,Social influences on eating: implications for nutritional interventions,10.1017/S0954422413000127,not an RCT on MAP consumption,Ensaff
Rolls,2004,Increasing the portion size of a packaged snack increases energy intake in men and women,10.1016/S0195-6663(03)00117-X,wrong DV: did not measure MAP consumption,Arno
Rolls,2004,Increasing the portion size of a sandwich increases energy intake,10.1016/j.jada.2003.12.013,wrong DV: only measured amount of one sandwich consumed,Arno
Rolls,2010,Portion size can be used strategically to increase vegetable consumption in adults,10.3945/ajcn.2009.28801,"no delay & wrong DV (vegetable consumption) teleological outcome (can only be in one direction). Giving people more vegetables at a meal that you're serving them causes them to eat more vegetables. They also throw out most of the veggies you give them (give them 180 more grams of veggies, they eat 60 more grams and throw out 120)",Bianchi 2018(b)
